District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
9,Boyd,KY-854,KY-854,1.0,2.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:42:07,2023-02-17 16:26:01,38.335158,-82.781388,0 days 03:45:54,3.765
9,Boyd,KY-966,TRACE RD,1.0,2.0,Road closed due to flooding. Updates as available.,2022-01-01 20:31:00,2022-01-02 08:30:01,38.335759,-82.733373,0 days 14:27:00,14.45
9,Boyd,US-23,US-23,19.7,19.8,"Northbound right lane and shoulder blocked due to a rock slide. Use caution, merge left after viaduct, expect delays.",2023-11-19 13:18:18,2023-11-19 14:44:01,38.486961,-82.660675,-622 days +19:25:43,-14908.57138888889
9,Boyd,US-60,US-60 W,3.0,4.0,Blocked due to flooding in the area.,2022-07-31 12:15:00,2022-07-31 20:18:01,38.387357,-82.725635,-146 days +03:49:01,-3500.1830555555557
9,Carter,I-64,I-64,174.0,174.0,"EASTBOUND REST AREA CLOSED, DUE TO EARLIER CRASH, UNTIL FURTHER NOTICE",2022-05-04 07:49:00,2022-05-04 19:58:11,38.356415,-82.901138,-58 days +10:15:01,-1381.7497222222223
9,Carter,I-64,I-64,174.0,174.0,Eastbound Rest Area Closed,2022-05-04 07:50:00,2022-05-04 13:48:00,38.356415,-82.901138,290 days 01:28:00,6961.466666666666
9,Carter,KY-1,KY-1,7.0,8.0,Roadway blocked due to flooding. Updates as available.,2022-02-24 21:00:00,2022-02-28 17:58:00,38.288702,-82.919309,-18 days +20:58:00,-411.03333333333336
9,Carter,KY-1,KY-1,8.0,9.0,Road blocked due to flooding.  Updates as available.,2023-02-16 16:21:50,2023-02-16 19:32:00,38.295164,-82.923097,-376 days +03:44:10,-9020.263888888889
9,Carter,KY-1,KY-1,8.9,8.9,Roadway blocked due to flooding. Updates as available.,2022-03-07 13:49:00,2022-03-08 08:44:01,38.307712,-82.927199,347 days 02:45:00,8330.75
9,Carter,KY-1,KY-1,8.9,8.9,Roadway blocked due to flooding in the area. Updates as available.,2022-03-07 13:49:00,2022-03-07 18:06:01,38.307712,-82.927199,347 days 19:31:00,8347.516666666666
9,Carter,KY-1,KY-1,8.9,8.9,Blocked due to flooding in the area.,2022-03-07 13:49:00,2022-03-07 16:04:01,38.307712,-82.927199,-28 days +04:09:00,-667.85
9,Carter,KY-1,KY-1,9.0,10.0,Road closed due to flooding. Updates as available.,2022-01-01 10:07:00,2022-01-01 22:06:01,38.315222,-82.931633,35 days 10:01:00,850.0166666666667
9,Carter,KY-1,KY-1,9.0,10.0,Blocked due to flooding in the area.,2022-01-01 11:47:00,2022-01-02 10:18:02,38.315222,-82.931633,33 days 17:53:01,809.8836111111111
9,Carter,KY-1654,KY-1654,1.0,1.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:43:30,2023-02-17 17:48:00,38.318163,-82.814921,-379 days +12:40:31,-9083.324722222222
9,Carter,KY-1654,KY-1654,3.3,3.6,roadway is blocked due to flooding,2022-02-04 05:47:00,2022-02-04 16:52:00,38.335086,-82.785003,1 days 14:21:00,38.35
9,Carter,KY-1654,KY-1654,3.6,3.6,roadway is blocked due to flooding,2022-02-04 05:47:00,2022-02-04 08:36:01,38.334802,-82.782707,3 days 12:11:00,84.18333333333334
9,Carter,KY-182,GRAHN RD,8.0,9.0,Roadway blocked due to flooding. Updates as available.,2022-02-24 21:00:00,2022-02-28 17:58:00,38.317971,-83.118774,357 days 20:54:01,8588.900277777779
9,Carter,KY-1910,KY-1910,1.1,1.1,Road blocked due to flooding. Updates as available.,2022-02-04 16:54:00,2022-02-05 19:56:00,38.347446,-82.921376,378 days 16:26:00,9088.433333333332
9,Carter,KY-2,KY-2,3.5,3.5,ROCKSLIDE BLOCKING ROADWAY. DETOUR VIA I64 TO US 60 TO KY 182,2022-02-02 06:07:00,2022-02-02 15:50:01,38.335689,-83.202943,1 days 16:17:01,40.283611111111114
9,Carter,KY-2,KY-2,10.0,11.0,Road blocked due to flooding.  Updates as available.,2023-02-16 16:27:11,2023-02-16 19:32:00,38.407454,-83.157992,-378 days +13:06:50,-9058.886111111111
9,Carter,KY-773,KY-773,7.4,7.4,ROADWAY IS BLOCKED DUE TO FLOODING,2022-02-04 01:34:00,2022-02-04 16:52:00,38.264237,-82.862194,378 days 15:00:00,9087.0
9,Elliott,KY-1208,LEFT FRK MIDDLE FORK RD,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-02-16 16:17:08,2023-02-17 16:34:00,38.025848,-83.099366,1 days 17:02:52,41.047777777777775
9,Elliott,KY-1208,LEFT FRK MIDDLE FORK RD,1.0,1.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:52:18,2023-02-17 16:34:00,38.037867,-83.094999,-377 days +10:15:42,-9037.738333333333
9,Elliott,KY-1612,KY-1612,0.1,1.0,Road blocked due flooding.  Updates as available.,2023-02-16 16:04:35,2023-02-17 16:32:01,38.166013,-82.954365,-374 days +01:53:25,-8974.109722222222
9,Elliott,KY-409,BRUIN RD,6.0,7.0,Road blocked due to flooding.  Updates as available.,2023-02-16 18:16:46,2023-02-17 07:58:01,38.135286,-82.981055,0 days 22:17:14,22.287222222222223
9,Elliott,KY-719,MIDDLE FRK RD,6.0,7.0,Road blocked due to flooding.  Updates as available.,2023-02-16 16:12:18,2023-02-17 16:32:01,38.062684,-83.097593,-286 days +23:27:43,-6840.538055555556
9,Elliott,KY-719,MIDDLE FRK RD,6.0,7.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:46:47,2023-02-17 16:32:01,38.062684,-83.097593,-286 days +05:51:14,-6858.146111111111
9,Fleming,KY-1325,ENERGY RD,10.3,10.5,Blocked due to flooding in the area.,2022-01-01 14:52:00,2022-01-02 10:58:00,38.406412,-83.761687,412 days 00:44:00,9888.733333333334
9,Fleming,KY-158,RINGOS MILL RD,6.0,7.0,Expect single lane traffic due to flooding. Expect delays.,2023-02-17 07:58:52,2023-02-17 13:28:01,38.277163,-83.629606,-1 days +08:53:08,-15.114444444444445
9,Fleming,KY-367,NEPTON RD,0.0,0.9,Road closed due to flooding. Updates as available.,2022-01-01 15:43:00,2022-01-02 10:58:00,38.427851,-83.830031,411 days 23:53:00,9887.883333333333
9,Fleming,KY-367,NEPTON RD,0.0,1.0,Roadway blocked due to flooding. Updates as available.,2022-03-07 13:50:00,2022-03-08 08:44:01,38.4284,-83.830645,-32 days +08:36:01,-759.3997222222222
9,Fleming,KY-367,NEPTON RD,0.0,1.0,Blocked due to flooding in the area.,2022-03-07 13:50:00,2022-03-07 16:04:01,38.4284,-83.830645,-31 days +03:04:00,-740.9333333333333
9,Fleming,KY-367,NEPTON RD,0.0,1.0,Roadway blocked due to flooding in the area. Updates as available.,2022-03-07 13:50:00,2022-03-07 18:04:01,38.4284,-83.830645,-32 days +08:36:01,-759.3997222222222
9,Greenup,KY-1,E K RD,1.0,2.0,Road blocked due to flooding.  Updates as available.,2023-02-17 18:32:31,2023-02-18 09:18:00,38.412398,-82.90708,-379 days +22:21:29,-9073.641944444444
9,Greenup,KY-1,E K RD,1.1,1.1,Roadway blocked due to flooding. Updates as available.,2022-02-04 16:51:00,2022-02-07 17:58:00,38.413487,-82.905861,333 days 00:23:00,7992.383333333333
9,Greenup,KY-1,E K RD,1.1,1.1,Road blocked due to flooding. Updates as available.,2022-02-04 16:51:00,2022-02-05 20:06:00,38.413487,-82.905861,340 days 16:09:00,8176.15
9,Greenup,KY-2,KY-2,6.5,6.5,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:02:48,2023-02-17 16:34:00,38.502524,-82.964946,-1 days +08:49:12,-15.18
9,Greenup,KY-2,KY-2,6.5,6.5,Roadway blocked due to flooding. ,2023-02-17 16:37:03,2023-02-18 09:20:00,38.502524,-82.964946,-1 days +03:56:57,-20.050833333333333
9,Greenup,KY-2,KY-2,10.0,11.0,Roadway blocked due to flooding. Updates as available.,2022-02-04 05:34:00,2022-02-07 17:58:00,38.502517,-82.964942,-33 days +03:24:01,-788.5997222222222
9,Greenup,KY-2,KY-2,10.0,11.0,roadway is blocked due to flooding,2022-02-04 05:34:00,2022-02-05 20:08:00,38.502517,-82.964942,341 days 03:26:00,8187.433333333333
9,Greenup,KY-207,KY-207,13.5,13.5,Roadway blocked due to flooding. Updates as available.,2022-02-03 21:49:00,2022-02-04 05:40:01,38.504225,-82.757031,333 days 19:25:00,8011.416666666667
9,Greenup,KY-207,KY-207,13.5,13.5,Road blcoked due to flooding. Updates as available.,2022-02-03 21:49:00,2022-02-03 22:24:01,38.504225,-82.757031,333 days 20:31:00,8012.516666666666
9,Greenup,KY-503,KY-503,0.5,2.0,Roadway blocked due to flooding. Updates as available.,2022-02-04 10:56:00,2022-02-07 17:58:00,38.450117,-82.776751,-34 days +15:50:01,-800.1663888888888
9,Greenup,KY-503,KY-503,0.5,2.0,Blocked due to flooding in the area.,2022-02-04 10:56:00,2022-02-05 20:08:00,38.450117,-82.776751,333 days 06:18:00,7998.3
9,Greenup,KY-503,KY-503,1.0,2.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:45:50,2023-02-17 17:54:01,38.446558,-82.776708,-45 days +08:26:10,-1071.5638888888889
9,Greenup,KY-503,KY-503,1.0,2.0,Roadway blocked due to flooding. ,2023-02-17 16:39:47,2023-02-18 09:20:00,38.446558,-82.776708,-38 days +16:20:13,-895.6630555555555
9,Greenup,KY-693,CHINNS BR RD,0.5,0.5,Road blcoked due to flooding. Updates as available.,2022-02-03 21:50:00,2022-02-03 22:24:01,38.537453,-82.763344,-33 days +04:56:01,-787.0663888888889
9,Greenup,KY-693,CHINNS BR RD,0.5,0.5,Roadway blocked due to flooding. Updates as available.,2022-02-03 21:50:00,2022-02-04 05:34:01,38.537453,-82.763344,-34 days +18:48:02,-797.1994444444445
9,Greenup,KY-784,LOST CRK RD,8.0,8.0,Road blocked due to flooding.  Updates as available.,2023-02-16 20:08:47,2023-02-17 16:34:00,38.445391,-83.020707,0 days 15:59:14,15.987222222222222
9,Greenup,KY-784,LOST CRK RD,8.0,12.0,Roadway blocked due to high water. ,2023-02-17 16:33:47,2023-02-18 09:20:00,38.445391,-83.020707,0 days 00:10:13,0.17027777777777778
9,Greenup,KY-784,LOST CRK RD,10.0,11.0,roadway is blocked due to flooding,2022-02-04 05:32:00,2022-02-05 20:08:00,38.466591,-83.047003,176 days 16:48:01,4240.800277777777
9,Greenup,KY-784,LOST CRK RD,10.0,11.0,Roadway blocked due to flooding. Updates as available.,2022-02-04 05:32:00,2022-02-07 17:58:00,38.466591,-83.047003,176 days 16:48:01,4240.800277777777
9,Greenup,KY-784,THREE PRONG RD,12.0,12.0,Road blocked due to flooding.  Updates as available.,2023-02-16 20:24:00,2023-02-17 16:34:00,38.480312,-83.066161,-412 days +14:26:01,-9873.566388888888
9,Lewis,KY-1306,KINNEY RD,2.0,2.0,"The road will remain closed through the weekend and until debris can be cleared. All thru traffic should detour using the AA Highway (KY 9 and KY 10), or seek alternate routes.",2022-05-07 07:31:00,2022-05-07 15:40:01,38.569104,-83.216044,83 days 06:31:01,1998.5169444444443
9,Lewis,KY-1306,KINNEY RD,2.0,2.0,Blocked due to a mudslide in the area. Seek alternate route.,2022-05-07 07:33:00,2022-05-07 15:38:01,38.569104,-83.216044,84 days 01:35:01,2017.5836111111112
9,Lewis,KY-344,KY-344,14.0,18.0,Road blocked due to flooding.  Updates as available.,2023-02-16 20:39:17,2023-02-17 15:36:00,38.484138,-83.372878,-203 days +17:26:48,-4854.553333333333
9,Lewis,KY-989,SALT LICK RD,1.2,7.3,Both directions all lanes blocked between Salt Lick Road and Toller Branch. Seek alternate route.,2023-02-16 13:15:07,2023-02-16 16:52:00,38.495629,-83.573298,-202 days +04:12:53,-4843.785277777778
9,Lewis,KY-989,SALT LICK RD,1.2,7.3,Roadway blocked due to flooding. Updates as available.,2023-02-16 13:15:07,2023-02-17 15:36:00,38.495629,-83.573298,-202 days +19:52:54,-4828.118333333333
9,Lewis,KY-989,SALT LICK RD,7.0,8.0,Road blcoked due to flooding. Updates as available.,2022-02-03 22:16:00,2022-02-03 22:26:01,38.512271,-83.482195,381 days 15:56:01,9159.933611111112
9,Lewis,KY-989,SALT LICK RD,7.0,8.0,Roadway blocked due to flooding. Updates as available.,2022-02-03 22:16:00,2022-02-04 16:54:00,38.512271,-83.482195,177 days 00:02:01,4248.033611111111
9,Lewis,KY-989,SALT LICK RD,12.5,12.5,Roadway blocked due to flooding. Updates as available.,2022-02-03 22:17:00,2022-02-04 16:54:00,38.569921,-83.432895,-33 days +00:27:00,-791.55
9,Lewis,KY-989,SALT LICK RD,12.5,12.5,Road blcoked due to flooding. Updates as available.,2022-02-03 22:17:00,2022-02-03 22:26:01,38.569921,-83.432895,458 days 22:29:01,11014.48361111111
9,Lewis,KY-989,SALT LICK RD,12.5,3.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 08:55:22,2023-01-11 09:00:00,38.569928,-83.432899,45 days 00:00:39,1080.0108333333333
9,Lewis,KY-989,SALT LICK RD,12.5,3.0,Road blocked due to flood damage. Updates as available.,2023-01-03 08:55:22,2023-01-03 17:14:00,38.569928,-83.432899,-157 days +23:06:39,-3744.889166666667
9,Lewis,KY-989,SALT LICK RD,12.5,12.5,Both direction watch for rising water. Expect delays.,2023-02-16 13:17:04,2023-02-16 16:52:00,38.569928,-83.432899,-195 days +23:14:57,-4656.7508333333335
9,Lewis,KY-989,SALT LICK RD,12.5,12.5,Roadway blocked due to flooding. Updates as available.,2023-02-16 13:17:04,2023-02-16 20:34:00,38.569928,-83.432899,-195 days +21:40:56,-4658.317777777777
9,Mason,KY-324,HELENA RD,10.4,10.6,Road closed due to flooding. Updates as available.,2022-01-01 20:59:00,2022-01-02 08:58:01,38.497489,-83.760923,1 days 14:15:00,38.25
9,Mason,KY-324,HELENA RD,10.5,10.5,,2023-01-03 08:59:08,2023-01-03 17:14:00,38.497496,-83.760927,48 days 00:06:53,1152.1147222222223
9,Mason,KY-324,HELENA RD,10.5,10.6,Roadway blocked due to flooding. Updates as available.,2023-01-03 08:59:08,2023-01-11 09:00:00,38.497496,-83.760927,-366 days +08:28:53,-8775.51861111111
9,Mason,KY-324,HELENA RD,10.5,10.5,Roadway blocked due to flooding. Updates as available.,2023-01-03 08:59:08,2023-01-03 18:20:00,38.497496,-83.760927,-159 days +09:00:53,-3806.985277777778
9,Nicholas,KY-1244,BARTERVILLE RD,0.0,3.0,Blocked due to flooding in the area.,2022-01-01 14:47:00,2022-01-02 02:46:01,38.34476,-84.059914,2 days 21:45:00,69.75
9,Nicholas,KY-1244,BARTERVILLE RD,4.0,4.1,Roadway blocked due to flooding. Updates as available.,2023-01-03 08:57:53,2023-01-11 09:00:00,38.379225,-84.068959,-357 days +05:14:11,-8562.763611111111
9,Nicholas,KY-1244,BARTERVILLE RD,4.0,4.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 08:57:53,2023-01-03 17:14:00,38.379225,-84.068959,-155 days +00:50:08,-3719.1644444444446
9,Nicholas,KY-1244,BARTERVILLE RD,4.0,4.0,,2023-01-03 08:57:53,2023-01-03 17:12:00,38.379225,-84.068959,48 days 00:08:08,1152.1355555555556
9,Nicholas,KY-1285,E UNION RD,0.0,6.3,Blocked due to flooding in the area.,2022-01-01 14:47:00,2022-01-02 02:46:01,38.277586,-83.997009,209 days 01:41:01,5017.6836111111115
9,Nicholas,KY-36,CONCRETE RD,3.0,4.0,Water over the road but passable.,2022-01-01 14:49:00,2022-01-01 16:38:02,38.311772,-84.048166,211 days 02:39:00,5066.65
9,Rowan,KY-1722,OLD KY-801 N,0.1,0.6,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:04:05,2023-02-17 12:08:01,38.142791,-83.546004,-409 days +04:27:55,-9811.534722222223
9,Rowan,KY-2522,MERCANTILE RD,1.0,1.1,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:04:04,2023-02-17 16:44:00,38.141815,-83.538552,-201 days +13:59:57,-4810.0008333333335
10,Breathitt,KY-1098,KY-1098,0.0,20.4,Road blocked due to flooding. Updates as available.,2022-07-30 20:51:00,2022-07-30 22:20:01,37.519897,-83.222768,-210 days +20:37:01,-5019.383055555556
10,Breathitt,KY-1278,KY-1278,0.0,5.9,Road blocked due to flooding. Updates as available.,2022-07-30 20:50:00,2022-07-30 22:20:01,37.415811,-83.315926,-163 days +18:20:01,-3893.666388888889
10,Breathitt,KY-15,KY-15,1.0,2.0,Road closed due to flooding. Updates as available.,2022-01-01 10:41:00,2022-01-01 10:50:01,37.415908,-83.279316,57 days 01:55:01,1369.9169444444444
10,Breathitt,KY-15,KY-15,7.7,7.6,Road blocked due to flooding south of Jackson at Lost Creek near the KY 476 intersection.,2022-07-28 21:23:00,2022-07-29 14:02:01,37.477958,-83.322078,-174 days +19:25:01,-4156.583055555556
10,Breathitt,KY-15,KY-15,17.7,17.7,"Road blocked due to flooding. Updates as available. Seek an alternate route such as I-75 and the Hal Rogers Pkwy through London and Manchester, or the Mountain Pkwy, KY 114, US 23, and KY 80 through Prestonsburg.",2022-07-28 21:30:00,2022-07-30 09:08:01,37.557322,-83.385758,9 days 23:44:01,239.73361111111112
10,Breathitt,KY-15,KY-15,20.0,20.0,Road blocked to non emergency vehicle traffic due to flooding (). Updates as available.,2022-07-29 07:33:00,2022-07-29 17:28:00,37.586228,-83.388924,-161 days +07:37:01,-3856.3830555555555
10,Breathitt,KY-15,KY-15,20.0,20.0,Road blocked to non emergency vehicle traffic due to flooding. Updates as available.,2022-07-29 07:33:00,2022-07-30 09:08:01,37.586228,-83.388924,-1 days +12:07:01,-11.883055555555556
10,Breathitt,KY-15,KY-15,20.0,20.0,Road blocked due to flooding (for non emergency vehicle traffic). Updates as available.,2022-07-29 07:33:00,2022-07-29 14:06:05,37.586228,-83.388924,206 days 08:37:01,4952.616944444444
10,Breathitt,KY-1812,KY-1812,2.9,2.9,Roadway blocked due to a rockslide. Motorists may detour via KY 15.,2023-02-19 20:42:13,2023-02-20 14:12:01,37.550563,-83.378713,-206 days +19:45:48,-4924.236666666667
10,Breathitt,KY-315,KY-315,0.0,11.5,Road blocked due to flooding. Updates as available.,2022-07-30 20:50:00,2022-07-30 22:18:01,37.431565,-83.475037,0 days 01:26:00,1.4333333333333333
10,Breathitt,KY-315,KY-315,1.0,2.0,Road closed due to flooding. Updates as available.,2022-01-01 10:46:00,2022-01-01 22:44:00,37.39215,-83.476819,0 days 00:00:01,0.0002777777777777778
10,Breathitt,KY-397,KY-397,2.0,2.0,Drivers should use KY 15 and KY 1110 to access Curt Road,2023-05-08 15:53:31,2023-05-08 20:46:01,37.499564,-83.394778,-490 days +00:20:29,-11759.658611111112
10,Breathitt,KY-52,KY-52,7.0,7.0,Roadway blocked due to a rockslide. Updates as available.,2023-02-16 17:23:47,2023-02-17 08:56:01,37.552872,-83.457226,-411 days +16:24:14,-9847.596111111112
10,Breathitt,KY-541,KY-541,0.0,8.2,Road blocked due to flooding. Updates as available.,2022-07-30 20:48:00,2022-07-31 08:02:01,37.597157,-83.486671,6 days 15:42:01,159.70027777777779
10,Estill,KY-1182,COBHILL RD,0.0,3.7,Road blocked due to flooding. Updates as available,2022-08-06 10:54:00,2022-08-06 10:58:00,37.703767,-83.838198,-9 days +11:48:01,-204.19972222222222
10,Estill,KY-1182,COBHILL RD,0.0,0.2,Road blocked due to flooding. Updates as available,2022-08-06 10:54:00,2022-08-06 12:32:01,37.689179,-83.857353,-7 days +01:32:01,-166.4663888888889
10,Estill,KY-1457,SANDHILL RD,2.0,3.0,Blocked due to flooding in the area.,2022-01-03 10:19:00,2022-01-03 11:14:00,37.729432,-84.029009,-1 days +22:17:01,-1.716388888888889
10,Estill,KY-1571,MAIN ST,0.1,5.5,Roadway blocked due to flooding. Updates as available.,2023-02-17 01:11:15,2023-02-20 09:06:01,37.682048,-83.947573,3 days 07:56:46,79.94611111111111
10,Estill,KY-1571,MILLERS CREEK RD,0.0,5.6,ROADWAY IS BLOCKED DUE TO HIGH WATER,2022-01-01 23:26:00,2022-01-02 17:28:01,37.674427,-83.903453,414 days 09:42:01,9945.700277777778
10,Estill,KY-1571,MILLERS CREEK RD,0.0,5.6,Road blocked due to flooding. Updates as available.,2022-05-07 22:41:00,2022-07-28 18:00:01,37.674427,-83.903453,-127 days +23:35:01,-3024.416388888889
10,Estill,KY-1571,MILLERS CREEK RD,4.0,5.0,Blocked due to flooding in the area.,2022-01-03 10:15:00,2022-01-04 12:32:00,37.668135,-83.875646,6 days 06:27:01,150.45027777777779
10,Estill,KY-1571,MILLERS CREEK RD,4.0,5.6,Roadway blocked due to flooding. Updates as available.,2022-01-10 19:00:00,2022-01-11 14:12:04,37.667839,-83.870602,-1 days +12:06:01,-11.899722222222222
10,Estill,KY-1571,MILLERS CREEK RD,4.0,5.0,Road blocked due to flooding. Updates as available.,2022-07-28 17:16:00,2022-08-01 09:48:01,37.668135,-83.875646,-201 days +23:26:01,-4800.5663888888885
10,Estill,KY-1571,MILLERS CREEK RD,4.5,4.5,Roadway blocked due to flooding. Updates as available.,2023-02-16 22:51:00,2023-02-20 09:06:01,37.668143,-83.875651,-378 days +09:57:01,-9062.049722222222
10,Estill,KY-1645,KIRKLAND AVE,0.0,2.2,WATER OVER ROAD,2022-07-29 12:20:00,2022-07-29 16:28:01,37.686416,-83.962251,9 days 22:18:01,238.30027777777778
10,Estill,KY-1645,KIRKLAND AVE,0.0,2.2,Road blocked due to flooding. Updates as available.,2022-07-29 12:20:00,2022-07-31 17:28:00,37.686416,-83.962251,202 days 21:12:00,4869.2
10,Estill,KY-1645,KIRKLAND AVE,1.0,2.0,Blocked due to flooding in the area.,2022-01-03 10:16:00,2022-01-04 12:32:00,37.682658,-83.957262,9 days 08:08:01,224.13361111111112
10,Estill,KY-1645,KIRKLAND AVE,1.0,2.0,Road blocked due to flooding. Updates as available.,2022-07-29 12:20:00,2022-07-31 22:04:01,37.682658,-83.957262,1 days 09:58:01,33.966944444444444
10,Estill,KY-3328,RED LICK RD,0.0,1.0,ROADWAY IS BLOCKED DUE TO FLOODING,2022-01-01 23:45:00,2022-01-02 17:28:01,37.668606,-84.002219,209 days 17:21:01,5033.350277777778
10,Estill,KY-3328,RED LICK RD,0.0,1.3,Blocked due to flooding in the area.,2022-01-03 10:17:00,2022-02-18 15:10:01,37.670468,-84.002289,215 days 01:49:00,5161.816666666667
10,Estill,KY-3328,RED LICK RD,0.0,1.3,Roadway blocked due to flooding. Updates as available.,2022-01-09 07:00:00,2022-02-27 12:36:01,37.670468,-84.002289,405 days 06:38:00,9726.633333333333
10,Estill,KY-3328,RED LICK RD,0.0,1.3,roadway blocked due to flooding,2022-02-04 02:15:00,2022-02-05 16:48:01,37.670468,-84.002289,47 days 12:43:01,1140.7169444444444
10,Estill,KY-3328,RED LICK RD,0.0,1.3,Road blocked due to flooding. Updates as available.,2022-02-18 12:22:00,2022-08-07 21:14:01,37.670468,-84.002289,33 days 01:56:00,793.9333333333333
10,Estill,KY-3328,RED LICK RD,0.0,1.3,high water,2022-02-18 12:24:00,2022-02-18 15:10:01,37.670468,-84.002289,365 days 01:14:00,8761.233333333334
10,Estill,KY-3328,RED LICK RD,0.0,1.3,Both Directions Blocked.,2022-07-28 18:13:00,2022-07-28 19:40:01,37.670468,-84.002289,206 days 15:53:01,4959.883611111111
