District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
2,Christian,KY-1843,VAUGHNS GROVE-FAIRVIEW RD,1.0,2.0,ROADWAY BLOCKED DUE TO FLOODING,2021-02-28 14:21:00,2021-03-01 14:58:00,36.860174,-87.321078,1 days 00:37:00,24.6167
2,Christian,US-41A,FORT CAMPBELL BLVD,14.0,15.0,ROADWAY BLOCKED DUE TO FLOODING,2021-02-28 14:23:00,2021-03-01 14:58:00,36.84308,-87.484202,1 days 00:35:00,24.5833
2,Christian,US-41A,FORT CAMPBELL BLVD,11.0,12.0,ROADWAY BLOCKED DUE TO FLOODING,2021-02-28 14:22:00,2021-03-01 14:58:00,36.803224,-87.471583,1 days 00:36:00,24.6
1,Carlisle,KY-1820,SR 1820,1.0,6.5,Road closed due to flooding. Updates as available.,2021-03-01 09:50:00,2021-03-01 14:52:00,36.942318,-88.85823,0 days 05:02:00,5.0333
4,Hart,KY-218,E MAIN ST,7.0,11.0,water over the road-closed,2021-03-01 08:19:00,2021-03-01 13:22:00,37.177483,-85.88281,0 days 05:03:00,5.05
11,Knox,KY-1487,MANCHESTER ST,0.0,1.0,Blocked due to High Water,2021-02-28 06:38:00,2021-03-01 11:36:00,36.877546,-83.889054,1 days 04:58:00,28.9667
11,Knox,KY-229,KY 229,0.0,1.0,"Road blocked due to flooding, will update as needed.",2021-02-27 22:30:00,2021-03-01 03:28:01,36.918759,-83.905689,1 days 04:58:01,28.9669
11,Knox,KY-459,KY-459,3.0,5.0,"Road blocked due to flooding, will update as needed.",2021-02-27 22:30:00,2021-03-01 03:28:01,36.817309,-83.9468,1 days 04:58:01,28.9669
11,Clay,KY-1524,KY-1524,0.2,0.2,"Road blocked due to flooding, will update as needed.",2021-02-27 22:30:00,2021-03-01 03:28:01,37.083424,-83.693079,1 days 04:58:01,28.9669
11,Clay,KY-638,KY-638,12.3,12.3,"Road blocked due to flooding, will update as needed.",2021-02-27 22:30:00,2021-03-01 03:28:01,37.165339,-83.781832,1 days 04:58:01,28.9669
11,Knox,KY-1527,KY 1527,2.0,2.4,"Road blocked due to flooding, will update as needed.",2021-02-27 22:30:00,2021-03-01 03:28:01,36.921645,-83.907578,1 days 04:58:01,28.9669
10,Owsley,KY-3347,SHEPHERD RD,0.0,0.8,"Road blocked due to flooding, will update as needed.",2021-02-27 22:00:00,2021-03-01 02:58:01,37.476532,-83.660601,1 days 04:58:01,28.9669
10,Owsley,KY-2024,KY-2024,7.0,8.0,"Road blocked due to flooding, will update as needed.",2021-02-27 22:00:00,2021-03-01 02:58:01,37.445933,-83.639589,1 days 04:58:01,28.9669
8,Rockcastle,KY-1912,CLIMAX RD,0.0,1.0,Road blocked due to flooding. Updates as needed.,2021-02-28 19:45:00,2021-03-01 01:44:01,37.380078,-84.268399,0 days 05:59:01,5.9836
8,Lincoln,KY-1247,KY HIGHWAY 1247,9.0,11.0,Road blocked due to flooding. Updates as needed.,2021-02-28 19:45:00,2021-03-01 01:44:01,37.429147,-84.650804,0 days 05:59:01,5.9836
8,Adair,KY-61,GREENSBURG RD,19.0,19.7,Road blocked due to flooding. Updates as needed.,2021-02-28 19:45:00,2021-03-01 01:44:01,37.155543,-85.395633,0 days 05:59:01,5.9836
3,Metcalfe,LN-9008,LOUIE B NUNN PKWY NC,25.0,25.0,Westbound lane blocked for slide repairs just east of KY 840 overpass.,2021-01-31 08:00:00,2021-02-28 21:58:01,36.996594,-85.702246,28 days 13:58:01,685.9669
11,Knox,KY-11,N KY 11,13.0,14.0,Blocked due to High Water,2021-02-28 06:39:00,2021-02-28 19:30:01,36.915645,-83.858522,0 days 12:51:01,12.8503
10,Breathitt,KY-1110,KY-1110,12.4,12.4,"Reduced to one lane, 1/2 mile south of the junction of KY 397.",2021-02-24 22:59:00,2021-02-25 05:58:01,37.477829,-83.380218,0 days 06:59:01,6.9836
9,Rowan,KY-1722,LOWER LICKING RD,5.0,5.0,SLIDE WHERE IT CROSSES I 64,2021-02-24 07:41:00,2021-02-24 12:58:01,38.169703,-83.587893,0 days 05:17:01,5.2836
1,Hickman,KY-123,STATE ROUTE 123 W,14.0,16.0,Road closed due to flooding.,2021-01-25 18:00:00,2021-01-29 21:58:00,36.669675,-89.095343,4 days 03:58:00,99.9667
1,Graves,KY-339,STATE ROUTE 339 N,38.4,38.4,Road closed due to flooding.,2021-01-28 08:24:00,2021-01-29 21:58:00,36.946483,-88.725511,1 days 13:34:00,37.5667
6,Harrison,KY-3016,SAFETY WAY,0.0,1.0,Road closed due to flooding.,2021-01-26 07:18:00,2021-01-29 21:58:00,38.373899,-84.301816,3 days 14:40:00,86.6667
1,Trigg,KY-1507,BAREFIELD RD,0.0,1.0,Road closed due to flooding.,2021-01-25 15:18:00,2021-01-29 21:58:00,36.905657,-87.70819,4 days 06:40:00,102.6667
1,McCracken,KY-348,KY-348,6.5,7.0,Road closed due to flooding.,2021-01-25 14:51:00,2021-01-28 18:34:01,36.943964,-88.571068,3 days 03:43:01,75.7169
1,McCracken,KY-1255,BONDS RD,1.0,2.0,Road closed due to flooding.,2021-01-25 14:44:00,2021-01-28 18:34:01,36.955014,-88.558039,3 days 03:50:01,75.8336
1,Hickman,KY-780,STATE ROUTE 780,2.0,3.0,Road closed due to flooding.,2021-01-25 14:38:00,2021-01-28 18:32:00,36.630274,-88.993653,3 days 03:54:00,75.9
1,Hickman,KY-1283,STATE ROUTE 1283,1.0,2.0,Road closed due to flooding.,2021-01-25 18:00:00,2021-01-28 18:32:00,36.609411,-88.816776,3 days 00:32:00,72.5333
1,Hickman,KY-80,KY-80,2.0,3.0,Road closed due to flooding.,2021-01-25 14:36:00,2021-01-27 21:58:01,36.780362,-89.080348,2 days 07:22:01,55.3669
1,Graves,KY-339,STATE ROUTE 339 N,38.4,38.4,Road closed due to flooding.,2021-01-26 14:11:00,2021-01-27 21:58:01,36.946497,-88.725511,1 days 07:47:01,31.7836
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,0.0,2.0,Road closed due to flooding.,2021-01-25 14:43:00,2021-01-27 21:58:01,36.868035,-88.330215,2 days 07:15:01,55.2503
5,Bullitt,KY-480,CEDAR GROVE RD,10.0,10.0,Road closed due to flooding.,2021-01-25 18:00:00,2021-01-27 21:58:01,37.972921,-85.544101,2 days 03:58:01,51.9669
10,Estill,KY-3328,RED LICK RD,0.0,1.3,Road closed due to flooding.,2021-01-26 15:02:00,2021-01-27 21:58:01,37.670468,-84.002289,1 days 06:56:01,30.9336
12,Pike,KY-1426,KY 1426,16.8,16.8,One lane blocked due to flooding.,2021-01-26 16:00:00,2021-01-27 20:58:00,37.571248,-82.437937,1 days 04:58:00,28.9667
12,Floyd,KY-194,036 KY-194,6.0,9.0,Road closed due to flooding.,2021-01-26 16:00:00,2021-01-27 16:08:01,37.686594,-82.649908,1 days 00:08:01,24.1336
1,Hickman,KY-123,STATE ROUTE 123 W,9.0,10.0,Road closed due to flooding.,2021-01-25 14:37:00,2021-01-27 14:08:01,36.667615,-89.005178,1 days 23:31:01,47.5169
1,Hickman,KY-307,STATE ROUTE 307 N,13.0,14.0,Road closed due to flooding.,2021-01-25 14:38:00,2021-01-27 14:06:01,36.737592,-88.868696,1 days 23:28:01,47.4669
1,Hickman,KY-58,STATE ROUTE 58 W,7.0,8.0,Road closed due to flooding.,2021-01-25 14:37:00,2021-01-27 14:06:01,36.691765,-89.024411,1 days 23:29:01,47.4836
1,Hickman,KY-239,STATE ROUTE 239,1.0,2.0,Road closed due to flooding.,2021-01-26 14:13:00,2021-01-27 14:06:01,36.61788,-89.029828,0 days 23:53:01,23.8836
1,Hickman,US-51,U S HIGHWAY 51 S,4.0,5.0,Road closed due to flooding.,2021-01-26 15:08:00,2021-01-27 14:06:01,36.628496,-88.964379,0 days 22:58:01,22.9669
6,Harrison,KY-3016,SAFETY WAY,0.0,1.0,Blocked due to high water.,2021-01-26 07:18:00,2021-01-26 20:04:01,38.373899,-84.301816,0 days 12:46:01,12.7669
1,Graves,KY-58,STATE ROUTE 58,0.0,1.0,Road closed due to flooding.,2021-01-25 14:34:00,2021-01-26 20:04:01,36.656994,-88.808311,1 days 05:30:01,29.5003
1,Marshall,KY-1949,WADESBORO RD N,7.0,9.0,Road closed due to flooding.,2021-01-25 14:42:00,2021-01-26 19:14:01,36.838689,-88.449233,1 days 04:32:01,28.5336
1,Marshall,KY-1311,SLICKBACK RD,3.0,5.0,Road closed due to flooding.,2021-01-25 14:39:00,2021-01-26 19:14:01,36.814802,-88.378142,1 days 04:35:01,28.5836
1,McCracken,KY-450,OAKS RD,3.0,7.7,Road closed due to flooding.,2021-01-25 14:51:00,2021-01-26 19:14:01,37.012323,-88.563413,1 days 04:23:01,28.3836
1,McCracken,KY-1565,KY-1565,5.5,5.5,Road closed due to flooding.,2021-01-25 14:46:00,2021-01-26 19:14:01,37.08713,-88.731721,1 days 04:28:01,28.4669
1,Fulton,KY-94,STATE ROUTE 94 W,7.0,11.0,Road closed due to flooding.,2021-01-25 14:33:00,2021-01-26 19:10:01,36.548059,-89.249199,1 days 04:37:01,28.6169
3,Warren,KY-626,JACKSON BRIDGE RD,4.5,4.5,Road closed due to flooding.,2021-01-25 18:00:00,2021-01-26 16:58:00,37.031428,-86.60339,0 days 22:58:00,22.9667
1,Trigg,KY-124,CERULEAN RD,9.0,10.0,Road closed due to flooding.,2021-01-25 18:00:00,2021-01-26 16:58:00,36.962591,-87.708528,0 days 22:58:00,22.9667
1,Hickman,US-51,U S HIGHWAY 51 S,2.0,3.0,Road closed due to flooding.,2021-01-25 18:00:00,2021-01-26 16:58:00,36.605069,-88.943057,0 days 22:58:00,22.9667
1,McCracken,KY-1286,NORTH FRIENDSHIP RD,4.5,4.5,Road closed due to flooding.,2021-01-25 18:00:00,2021-01-26 16:58:00,37.045606,-88.669663,0 days 22:58:00,22.9667
1,McCracken,KY-131,KY-131,0.0,2.0,Road closed due to flooding.,2021-01-25 18:00:00,2021-01-26 16:58:00,36.957076,-88.514066,0 days 22:58:00,22.9667
1,Marshall,KY-2595,LAKEVIEW CHURCH RD,3.0,4.0,Road closed due to flooding.,2021-01-25 20:30:00,2021-01-26 16:58:00,36.987542,-88.30977,0 days 20:28:00,20.4667
1,Carlisle,KY-1820,SR 1820,1.0,3.0,Road closed due to flooding.,2021-01-25 14:31:00,2021-01-26 14:02:01,36.935156,-88.88507,0 days 23:31:01,23.5169
1,Fulton,KY-1128,STATE ROUTE 1128,5.0,6.0,Road closed due to flooding.,2021-01-25 18:00:00,2021-01-26 13:46:00,36.532716,-89.084321,0 days 19:46:00,19.7667
1,Fulton,KY-1125,STATE ROUTE 1125 S,0.0,2.0,Road closed due to flooding.,2021-01-25 18:00:00,2021-01-26 13:46:00,36.53103,-88.964416,0 days 19:46:00,19.7667
1,Fulton,KY-94,STATE ROUTE 94 E,23.0,26.0,Road closed due to flooding.,2021-01-25 14:34:00,2021-01-26 13:46:00,36.55379,-88.989229,0 days 23:12:00,23.2
1,Crittenden,US-641,S MAIN ST,6.9,6.9,Road closed due to flooding.,2021-01-25 14:33:00,2021-01-26 13:46:00,37.32708,-88.082208,0 days 23:13:00,23.2167
1,Carlisle,US-62,US 62,4.0,4.0,Road closed due to flooding.,2021-01-25 14:30:00,2021-01-26 13:46:00,36.899905,-88.95131,0 days 23:16:00,23.2667
1,Graves,US-45,US HIGHWAY 45 S,0.0,1.0,Road closed due to flooding.,2021-01-25 14:35:00,2021-01-26 02:04:01,36.565533,-88.811137,0 days 11:29:01,11.4836
1,Carlisle,KY-80,SR 80 W,2.8,2.8,Road closed due to flooding.,2021-01-25 15:19:00,2021-01-26 02:04:01,36.788629,-89.015263,0 days 10:45:01,10.7503
10,Menifee,KY-1274,HWY 1274,0.5,0.5,Road closed due to flooding.,2021-01-25 18:00:00,2021-01-25 23:54:01,37.973849,-83.603471,0 days 05:54:01,5.9003
1,McCracken,KY-994,OLD MAYFIELD RD,5.6,5.6,Road closed due to flooding.,2021-01-25 14:44:00,2021-01-25 23:38:00,37.017276,-88.629258,0 days 08:54:00,8.9
9,Rowan,KY-801,KY HIGHWAY 801 S,7.5,8.0,Blocked near Billy's Branch.,2021-01-12 12:21:00,2021-01-16 17:20:00,38.107297,-83.514249,4 days 04:59:00,100.9833
2,Caldwell,I-24,I-24,55.0,55.0,"Eastbound reduced to one lane for repairs, right lane blocked.",2021-01-08 17:00:00,2021-01-15 21:58:01,36.970563,-87.88513,7 days 04:58:01,172.9669
9,Rowan,KY-801,KY HIGHWAY 801 S,7.5,8.0,ROCKSLIDE ALL LANES ARE BLOCKED FOR SEVERAL DAYS.,2021-01-12 12:21:00,2021-01-14 21:16:01,38.107297,-83.514249,2 days 08:55:01,56.9169
9,Rowan,KY-801,KY HIGHWAY 801 S,7.5,8.0,ROCKSLIDE ALL LANES ARE BLOCKED FOR SEVERAL WEEKS.,2021-01-12 12:21:00,2021-01-12 17:44:01,38.107297,-83.514249,0 days 05:23:01,5.3836
1,Hickman,KY-123,STATE ROUTE 123 W,14.0,16.0,Road blocked due to water over the road in this area.,2021-01-03 10:51:00,2021-01-07 19:46:01,36.669675,-89.095343,4 days 08:55:01,104.9169
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,0.0,1.3,"Road blocked due to water over the road in this area, signs posted.",2021-01-03 10:53:00,2021-01-04 00:36:00,36.863547,-88.33307,0 days 13:43:00,13.7167
